,1,2,3,4,6,7
1,0.08,0.02,0.53,0.36,0.01,0.01
2,0.67,0.0,0.0,0.0,0.0,0.33
3,0.72,0.0,0.2,0.08,0.0,0.0
4,0.66,0.0,0.12,0.21,0.0,0.0
6,0.0,0.0,0.33,0.33,0.33,0.0
7,0.29,0.0,0.14,0.14,0.0,0.43
